"","name","n","year","n2"
"714","RADIOLOGY",0.07,2022-05-01,"7%"
"631","RADIOLOGY",0.08,2022-06-01,"8%"
"467","RADIOLOGY",0.1,2022-07-01,"10%"
"635","RADIOLOGY",0.08,2022-08-01,"8%"
"725","RADIOLOGY",0.07,2022-09-01,"7%"
"827","RADIOLOGY",0.06,2022-10-01,"6%"
"734","RADIOLOGY",0.07,2022-11-01,"7%"
"1060","SA CARDIOLOGY",0.02,2020-01-01,"2%"
"927","SA CARDIOLOGY",0.04,2020-02-01,"4%"
"154","SA CARDIOLOGY",0.16,2020-03-01,"16%"
"50","SA CARDIOLOGY",0.25,2020-04-01,"25%"
"216","SA CARDIOLOGY",0.14,2020-05-01,"14%"
"656","SA CARDIOLOGY",0.07,2020-06-01,"7%"
"659","SA CARDIOLOGY",0.07,2020-07-01,"7%"
"182","SA CARDIOLOGY",0.15,2020-08-01,"15%"
"495","SA CARDIOLOGY",0.09,2020-09-01,"9%"
"575","SA CARDIOLOGY",0.08,2020-10-01,"8%"
"854","SA CARDIOLOGY",0.05,2020-11-01,"5%"
"161","SA CARDIOLOGY",0.16,2020-12-01,"16%"
"859","SA CARDIOLOGY",0.05,2021-01-01,"5%"
"766","SA CARDIOLOGY",0.06,2021-02-01,"6%"
"676","SA CARDIOLOGY",0.07,2021-03-01,"7%"
"321","SA CARDIOLOGY",0.12,2021-04-01,"12%"
"100","SA CARDIOLOGY",0.2,2021-05-01,"20%"
"779","SA CARDIOLOGY",0.06,2021-06-01,"6%"
"1082","SA CARDIOLOGY",0.02,2021-07-01,"2%"
"1086","SA CARDIOLOGY",0.02,2021-08-01,"2%"
"1130","SA CARDIOLOGY",0.01,2021-09-01,"1%"
"892","SA CARDIOLOGY",0.05,2021-10-01,"5%"
"794","SA CARDIOLOGY",0.06,2021-11-01,"6%"
"333","SA CARDIOLOGY",0.12,2021-12-01,"12%"
"238","SA CARDIOLOGY",0.14,2022-01-01,"14%"
"280","SA CARDIOLOGY",0.13,2022-02-01,"13%"
"810","SA CARDIOLOGY",0.06,2022-03-01,"6%"
"541","SA CARDIOLOGY",0.09,2022-04-01,"9%"
"459","SA CARDIOLOGY",0.1,2022-05-01,"10%"
"89","SA CARDIOLOGY",0.21,2022-06-01,"21%"
"137","SA CARDIOLOGY",0.18,2022-07-01,"18%"
"91","SA CARDIOLOGY",0.21,2022-08-01,"21%"
"212","SA CARDIOLOGY",0.15,2022-09-01,"15%"
"152","SA CARDIOLOGY",0.17,2022-10-01,"17%"
"249","SA CARDIOLOGY",0.14,2022-11-01,"14%"
"1009","SA COMMUNITY SERVICE",0.03,2020-01-01,"3%"
"563","SA COMMUNITY SERVICE",0.08,2020-02-01,"8%"
"351","SA COMMUNITY SERVICE",0.11,2020-03-01,"11%"
"46","SA COMMUNITY SERVICE",0.26,2020-04-01,"26%"
"217","SA COMMUNITY SERVICE",0.14,2020-05-01,"14%"
"657","SA COMMUNITY SERVICE",0.07,2020-06-01,"7%"
"661","SA COMMUNITY SERVICE",0.07,2020-07-01,"7%"
"571","SA COMMUNITY SERVICE",0.08,2020-08-01,"8%"
"753","SA COMMUNITY SERVICE",0.06,2020-09-01,"6%"
"945","SA COMMUNITY SERVICE",0.04,2020-10-01,"4%"
"501","SA COMMUNITY SERVICE",0.09,2020-11-01,"9%"
"359","SA COMMUNITY SERVICE",0.11,2020-12-01,"11%"
"860","SA COMMUNITY SERVICE",0.05,2021-01-01,"5%"
"962","SA COMMUNITY SERVICE",0.04,2021-02-01,"4%"
"1032","SA COMMUNITY SERVICE",0.03,2021-03-01,"3%"
"682","SA COMMUNITY SERVICE",0.07,2021-04-01,"7%"
"973","SA COMMUNITY SERVICE",0.04,2021-05-01,"4%"
"1037","SA COMMUNITY SERVICE",0.03,2021-06-01,"3%"
"1128","SA COMMUNITY SERVICE",0.01,2021-07-01,"1%"
"598","SA COMMUNITY SERVICE",0.08,2021-08-01,"8%"
"785","SA COMMUNITY SERVICE",0.06,2021-09-01,"6%"
"1131","SA COMMUNITY SERVICE",0.01,2021-10-01,"1%"
"1092","SA COMMUNITY SERVICE",0.02,2021-11-01,"2%"
"798","SA COMMUNITY SERVICE",0.06,2021-12-01,"6%"
"989","SA COMMUNITY SERVICE",0.04,2022-01-01,"4%"
"1048","SA COMMUNITY SERVICE",0.03,2022-02-01,"3%"
"993","SA COMMUNITY SERVICE",0.04,2022-03-01,"4%"
"173","SA COMMUNITY SERVICE",0.16,2022-04-01,"16%"
"336","SA COMMUNITY SERVICE",0.12,2022-05-01,"12%"
"815","SA COMMUNITY SERVICE",0.06,2022-06-01,"6%"
"915","SA COMMUNITY SERVICE",0.05,2022-07-01,"5%"
"919","SA COMMUNITY SERVICE",0.05,2022-08-01,"5%"
"553","SA COMMUNITY SERVICE",0.09,2022-09-01,"9%"
"115","SA COMMUNITY SERVICE",0.19,2022-10-01,"19%"
"731","SA COMMUNITY SERVICE",0.07,2022-11-01,"7%"
"829","SA ICU",0.05,2020-01-01,"5%"
"928","SA ICU",0.04,2020-02-01,"4%"
"566","SA ICU",0.08,2020-03-01,"8%"
"155","SA ICU",0.16,2020-04-01,"16%"
"301","SA ICU",0.12,2020-05-01,"12%"
"355","SA ICU",0.11,2020-06-01,"11%"
"489","SA ICU",0.09,2020-07-01,"9%"
"663","SA ICU",0.07,2020-08-01,"7%"
"572","SA ICU",0.08,2020-09-01,"8%"
"576","SA ICU",0.08,2020-10-01,"8%"
"579","SA ICU",0.08,2020-11-01,"8%"
"503","SA ICU",0.09,2020-12-01,"9%"
"506","SA ICU",0.09,2021-01-01,"9%"
"509","SA ICU",0.09,2021-02-01,"9%"
"319","SA ICU",0.12,2021-03-01,"12%"
"681","SA ICU",0.07,2021-04-01,"7%"
"430","SA ICU",0.1,2021-05-01,"10%"
"324","SA ICU",0.12,2021-06-01,"12%"
"371","SA ICU",0.11,2021-07-01,"11%"
"330","SA ICU",0.12,2021-08-01,"12%"
"600","SA ICU",0.08,2021-09-01,"8%"
"525","SA ICU",0.09,2021-10-01,"9%"
"795","SA ICU",0.06,2021-11-01,"6%"
"898","SA ICU",0.05,2021-12-01,"5%"
"608","SA ICU",0.08,2022-01-01,"8%"
"806","SA ICU",0.06,2022-02-01,"6%"
"905","SA ICU",0.05,2022-03-01,"5%"
"542","SA ICU",0.09,2022-04-01,"9%"
"623","SA ICU",0.08,2022-05-01,"8%"
"1001","SA ICU",0.04,2022-06-01,"4%"
"716","SA ICU",0.07,2022-07-01,"7%"
"818","SA ICU",0.06,2022-08-01,"6%"
"821","SA ICU",0.06,2022-09-01,"6%"
"555","SA ICU",0.09,2022-10-01,"9%"
"730","SA ICU",0.07,2022-11-01,"7%"
"562","SA INTEGRATIVE MEDICINE",0.08,2020-01-01,"8%"
"835","SA INTEGRATIVE MEDICINE",0.05,2020-02-01,"5%"
"42","SA INTEGRATIVE MEDICINE",0.27,2020-03-01,"27%"
"9100","SA INTEGRATIVE MEDICINE",0.52,2020-04-01,"52%"
"1148","SA INTEGRATIVE MEDICINE",0,2020-05-01,"0%"
"487","SA INTEGRATIVE MEDICINE",0.09,2020-06-01,"9%"
"122","SA INTEGRATIVE MEDICINE",0.18,2020-07-01,"18%"
"97","SA INTEGRATIVE MEDICINE",0.2,2020-08-01,"20%"
"183","SA INTEGRATIVE MEDICINE",0.15,2020-09-01,"15%"
"98","SA INTEGRATIVE MEDICINE",0.2,2020-10-01,"20%"
"856","SA INTEGRATIVE MEDICINE",0.05,2020-11-01,"5%"
"760","SA INTEGRATIVE MEDICINE",0.06,2020-12-01,"6%"
"1169","SA INTEGRATIVE MEDICINE",0,2021-01-01,"0%"
"1077","SA INTEGRATIVE MEDICINE",0.02,2021-02-01,"2%"
"1031","SA INTEGRATIVE MEDICINE",0.03,2021-03-01,"3%"
"870","SA INTEGRATIVE MEDICINE",0.05,2021-04-01,"5%"
"877","SA INTEGRATIVE MEDICINE",0.05,2021-05-01,"5%"
"1126","SA INTEGRATIVE MEDICINE",0.01,2021-06-01,"1%"
"1084","SA INTEGRATIVE MEDICINE",0.02,2021-07-01,"2%"
"1087","SA INTEGRATIVE MEDICINE",0.02,2021-08-01,"2%"
"376","SA INTEGRATIVE MEDICINE",0.11,2021-09-01,"11%"
"984","SA INTEGRATIVE MEDICINE",0.04,2021-10-01,"4%"
"1091","SA INTEGRATIVE MEDICINE",0.02,2021-11-01,"2%"
"1046","SA INTEGRATIVE MEDICINE",0.03,2021-12-01,"3%"
"609","SA INTEGRATIVE MEDICINE",0.08,2022-01-01,"8%"
"903","SA INTEGRATIVE MEDICINE",0.05,2022-02-01,"5%"
"907","SA INTEGRATIVE MEDICINE",0.05,2022-03-01,"5%"
"1139","SA INTEGRATIVE MEDICINE",0.01,2022-04-01,"1%"
"114","SA INTEGRATIVE MEDICINE",0.19,2022-05-01,"19%"
"103","SA INTEGRATIVE MEDICINE",0.2,2022-06-01,"20%"
"245","SA INTEGRATIVE MEDICINE",0.14,2022-07-01,"14%"
"721","SA INTEGRATIVE MEDICINE",0.07,2022-08-01,"7%"
"1217","SA INTEGRATIVE MEDICINE",0,2022-09-01,"0%"
"294","SA INTEGRATIVE MEDICINE",0.13,2022-10-01,"13%"
"1224","SA INTEGRATIVE MEDICINE",0,2022-11-01,"0%"
"1007","SA MEDICINE",0.03,2020-01-01,"3%"
"736","SA MEDICINE",0.06,2020-02-01,"6%"
"349","SA MEDICINE",0.11,2020-03-01,"11%"
"81","SA MEDICINE",0.21,2020-04-01,"21%"
"180","SA MEDICINE",0.15,2020-05-01,"15%"
"568","SA MEDICINE",0.08,2020-06-01,"8%"
"159","SA MEDICINE",0.16,2020-07-01,"16%"
"306","SA MEDICINE",0.12,2020-08-01,"12%"
"848","SA MEDICINE",0.05,2020-09-01,"5%"
"416","SA MEDICINE",0.1,2020-10-01,"10%"
"419","SA MEDICINE",0.1,2020-11-01,"10%"
"668","SA MEDICINE",0.07,2020-12-01,"7%"
"762","SA MEDICINE",0.06,2021-01-01,"6%"
"765","SA MEDICINE",0.06,2021-02-01,"6%"
"769","SA MEDICINE",0.06,2021-03-01,"6%"
"969","SA MEDICINE",0.04,2021-04-01,"4%"
"774","SA MEDICINE",0.06,2021-05-01,"6%"
"593","SA MEDICINE",0.08,2021-06-01,"8%"
"977","SA MEDICINE",0.04,2021-07-01,"4%"
"597","SA MEDICINE",0.08,2021-08-01,"8%"
"784","SA MEDICINE",0.06,2021-09-01,"6%"
"436","SA MEDICINE",0.1,2021-10-01,"10%"
"382","SA MEDICINE",0.11,2021-11-01,"11%"
"236","SA MEDICINE",0.14,2021-12-01,"14%"
"802","SA MEDICINE",0.06,2022-01-01,"6%"
"991","SA MEDICINE",0.04,2022-02-01,"4%"
"281","SA MEDICINE",0.13,2022-03-01,"13%"
"201","SA MEDICINE",0.15,2022-04-01,"15%"
"621","SA MEDICINE",0.08,2022-05-01,"8%"
"912","SA MEDICINE",0.05,2022-06-01,"5%"
"287","SA MEDICINE",0.13,2022-07-01,"13%"
"468","SA MEDICINE",0.1,2022-08-01,"10%"
"552","SA MEDICINE",0.09,2022-09-01,"9%"
"727","SA MEDICINE",0.07,2022-10-01,"7%"
"1005","SA MEDICINE",0.04,2022-11-01,"4%"
"1061","SA SURGERY",0.02,2020-01-01,"2%"
"1011","SA SURGERY",0.03,2020-02-01,"3%"
"352","SA SURGERY",0.11,2020-03-01,"11%"
"299","SA SURGERY",0.12,2020-04-01,"12%"
"931","SA SURGERY",0.04,2020-05-01,"4%"
"1068","SA SURGERY",0.02,2020-06-01,"2%"
"845","SA SURGERY",0.05,2020-07-01,"5%"
"1070","SA SURGERY",0.02,2020-08-01,"2%"
"1022","SA SURGERY",0.03,2020-09-01,"3%"
"1075","SA SURGERY",0.02,2020-10-01,"2%"
"666","SA SURGERY",0.07,2020-11-01,"7%"
"504","SA SURGERY",0.09,2020-12-01,"9%"
"764","SA SURGERY",0.06,2021-01-01,"6%"
"674","SA SURGERY",0.07,2021-02-01,"7%"
"587","SA SURGERY",0.08,2021-03-01,"8%"
"772","SA SURGERY",0.06,2021-04-01,"6%"
"878","SA SURGERY",0.05,2021-05-01,"5%"
"1038","SA SURGERY",0.03,2021-06-01,"3%"
"883","SA SURGERY",0.05,2021-07-01,"5%"
"1041","SA SURGERY",0.03,2021-08-01,"3%"
"889","SA SURGERY",0.05,2021-09-01,"5%"
"793","SA SURGERY",0.06,2021-10-01,"6%"
"987","SA SURGERY",0.04,2021-11-01,"4%"
"1094","SA SURGERY",0.02,2021-12-01,"2%"
"702","SA SURGERY",0.07,2022-01-01,"7%"
"1049","SA SURGERY",0.03,2022-02-01,"3%"
"994","SA SURGERY",0.04,2022-03-01,"4%"
"1052","SA SURGERY",0.03,2022-04-01,"3%"
"713","SA SURGERY",0.07,2022-05-01,"7%"
"1053","SA SURGERY",0.03,2022-06-01,"3%"
"550","SA SURGERY",0.09,2022-07-01,"9%"
"722","SA SURGERY",0.07,2022-08-01,"7%"
"638","SA SURGERY",0.08,2022-09-01,"8%"
"557","SA SURGERY",0.09,2022-10-01,"9%"
"732","SA SURGERY",0.07,2022-11-01,"7%"
"831","SA SX SUPPORT",0.05,2020-01-01,"5%"
"930","SA SX SUPPORT",0.04,2020-02-01,"4%"
"93","SA SX SUPPORT",0.2,2020-03-01,"20%"
"1310","SA SX SUPPORT",0.46,2020-04-01,"46%"
"219","SA SX SUPPORT",0.14,2020-05-01,"14%"
"934","SA SX SUPPORT",0.04,2020-06-01,"4%"
"410","SA SX SUPPORT",0.1,2020-07-01,"10%"
"261","SA SX SUPPORT",0.13,2020-08-01,"13%"
"414","SA SX SUPPORT",0.1,2020-09-01,"10%"
"664","SA SX SUPPORT",0.07,2020-10-01,"7%"
"582","SA SX SUPPORT",0.08,2020-11-01,"8%"
"952","SA SX SUPPORT",0.04,2020-12-01,"4%"
"671","SA SX SUPPORT",0.07,2021-01-01,"7%"
"317","SA SX SUPPORT",0.12,2021-02-01,"12%"
"226","SA SX SUPPORT",0.14,2021-03-01,"14%"
"99","SA SX SUPPORT",0.2,2021-04-01,"20%"
"146","SA SX SUPPORT",0.17,2021-05-01,"17%"
"167","SA SX SUPPORT",0.16,2021-06-01,"16%"
"780","SA SX SUPPORT",0.06,2021-07-01,"6%"
"271","SA SX SUPPORT",0.13,2021-08-01,"13%"
"787","SA SX SUPPORT",0.06,2021-09-01,"6%"
"602","SA SX SUPPORT",0.08,2021-10-01,"8%"
"1043","SA SX SUPPORT",0.03,2021-11-01,"3%"
"445","SA SX SUPPORT",0.1,2021-12-01,"10%"
"901","SA SX SUPPORT",0.05,2022-01-01,"5%"
"101","SA SX SUPPORT",0.2,2022-02-01,"20%"
"88","SA SX SUPPORT",0.21,2022-03-01,"21%"
"543","SA SX SUPPORT",0.09,2022-04-01,"9%"
"338","SA SX SUPPORT",0.12,2022-05-01,"12%"
"204","SA SX SUPPORT",0.15,2022-06-01,"15%"
"717","SA SX SUPPORT",0.07,2022-07-01,"7%"
"397","SA SX SUPPORT",0.11,2022-08-01,"11%"
"554","SA SX SUPPORT",0.09,2022-09-01,"9%"
"403","SA SX SUPPORT",0.11,2022-10-01,"11%"
"347","SA SX SUPPORT",0.12,2022-11-01,"12%"
"2100","SA ULTRASOUND",1.05,2020-01-01,"105%"
"4100","SA ULTRASOUND",1,2020-02-01,"100%"
"1227","SA ULTRASOUND",1.14,2020-03-01,"114%"
"3100","SA ULTRASOUND",1.05,2020-04-01,"105%"
"5100","SA ULTRASOUND",1,2020-05-01,"100%"
"158","SA ULTRASOUND",0.16,2020-06-01,"16%"
"123","SA ULTRASOUND",0.18,2020-07-01,"18%"
"307","SA ULTRASOUND",0.12,2020-08-01,"12%"
"109","SA ULTRASOUND",0.19,2020-09-01,"19%"
"125","SA ULTRASOUND",0.18,2020-10-01,"18%"
"759","SA ULTRASOUND",0.06,2020-11-01,"6%"
"127","SA ULTRASOUND",0.18,2020-12-01,"18%"
"362","SA ULTRASOUND",0.11,2021-01-01,"11%"
"1175","SA ULTRASOUND",0,2021-02-01,"0%"
"513","SA ULTRASOUND",0.09,2021-03-01,"9%"
"515","SA ULTRASOUND",0.09,2021-04-01,"9%"
"11100","SA ULTRASOUND",0.5,2021-05-01,"50%"
"1184","SA ULTRASOUND",0,2021-06-01,"0%"
"884","SA ULTRASOUND",0.05,2021-07-01,"5%"
"690","SA ULTRASOUND",0.07,2021-08-01,"7%"
"1190","SA ULTRASOUND",0,2021-09-01,"0%"
"438","SA ULTRASOUND",0.1,2021-10-01,"10%"
"896","SA ULTRASOUND",0.05,2021-11-01,"5%"
"446","SA ULTRASOUND",0.1,2021-12-01,"10%"
"902","SA ULTRASOUND",0.05,2022-01-01,"5%"
"389","SA ULTRASOUND",0.11,2022-02-01,"11%"
"909","SA ULTRASOUND",0.05,2022-03-01,"5%"
"241","SA ULTRASOUND",0.14,2022-04-01,"14%"
"460","SA ULTRASOUND",0.1,2022-05-01,"10%"
"464","SA ULTRASOUND",0.1,2022-06-01,"10%"
"209","SA ULTRASOUND",0.15,2022-07-01,"15%"
"78","SA ULTRASOUND",0.22,2022-08-01,"22%"
"247","SA ULTRASOUND",0.14,2022-09-01,"14%"
"248","SA ULTRASOUND",0.14,2022-10-01,"14%"
"405","SA ULTRASOUND",0.11,2022-11-01,"11%"
"649","SMALL ANIMAL PATIENT CARE",0.07,2020-01-01,"7%"
"482","SMALL ANIMAL PATIENT CARE",0.09,2020-02-01,"9%"
"118","SMALL ANIMAL PATIENT CARE",0.18,2020-03-01,"18%"
"47","SMALL ANIMAL PATIENT CARE",0.26,2020-04-01,"26%"
"302","SMALL ANIMAL PATIENT CARE",0.12,2020-05-01,"12%"
"253","SMALL ANIMAL PATIENT CARE",0.13,2020-06-01,"13%"
"257","SMALL ANIMAL PATIENT CARE",0.13,2020-07-01,"13%"
"222","SMALL ANIMAL PATIENT CARE",0.14,2020-08-01,"14%"
"308","SMALL ANIMAL PATIENT CARE",0.12,2020-09-01,"12%"
"262","SMALL ANIMAL PATIENT CARE",0.13,2020-10-01,"13%"
"311","SMALL ANIMAL PATIENT CARE",0.12,2020-11-01,"12%"
"505","SMALL ANIMAL PATIENT CARE",0.09,2020-12-01,"9%"
"508","SMALL ANIMAL PATIENT CARE",0.09,2021-01-01,"9%"
"363","SMALL ANIMAL PATIENT CARE",0.11,2021-02-01,"11%"
"512","SMALL ANIMAL PATIENT CARE",0.09,2021-03-01,"9%"
"590","SMALL ANIMAL PATIENT CARE",0.08,2021-04-01,"8%"
"431","SMALL ANIMAL PATIENT CARE",0.1,2021-05-01,"10%"
"268","SMALL ANIMAL PATIENT CARE",0.13,2021-06-01,"13%"
"326","SMALL ANIMAL PATIENT CARE",0.12,2021-07-01,"12%"
"374","SMALL ANIMAL PATIENT CARE",0.11,2021-08-01,"11%"
"233","SMALL ANIMAL PATIENT CARE",0.14,2021-09-01,"14%"
"274","SMALL ANIMAL PATIENT CARE",0.13,2021-10-01,"13%"
"604","SMALL ANIMAL PATIENT CARE",0.08,2021-11-01,"8%"
"699","SMALL ANIMAL PATIENT CARE",0.07,2021-12-01,"7%"
"611","SMALL ANIMAL PATIENT CARE",0.08,2022-01-01,"8%"
"704","SMALL ANIMAL PATIENT CARE",0.07,2022-02-01,"7%"
"706","SMALL ANIMAL PATIENT CARE",0.07,2022-03-01,"7%"
"620","SMALL ANIMAL PATIENT CARE",0.08,2022-04-01,"8%"
"393","SMALL ANIMAL PATIENT CARE",0.11,2022-05-01,"11%"
"547","SMALL ANIMAL PATIENT CARE",0.09,2022-06-01,"9%"
"395","SMALL ANIMAL PATIENT CARE",0.11,2022-07-01,"11%"
"723","SMALL ANIMAL PATIENT CARE",0.07,2022-08-01,"7%"
"639","SMALL ANIMAL PATIENT CARE",0.08,2022-09-01,"8%"
"345","SMALL ANIMAL PATIENT CARE",0.12,2022-10-01,"12%"
"560","SMALL ANIMAL PATIENT CARE",0.09,2022-11-01,"9%"
