"","name","n","year","n2"
"518","SA ICU",0.08,2020-09-01,"8%"
"522","SA ICU",0.08,2020-10-01,"8%"
"525","SA ICU",0.08,2020-11-01,"8%"
"458","SA ICU",0.09,2020-12-01,"9%"
"461","SA ICU",0.09,2021-01-01,"9%"
"464","SA ICU",0.09,2021-02-01,"9%"
"293","SA ICU",0.12,2021-03-01,"12%"
"616","SA ICU",0.07,2021-04-01,"7%"
"392","SA ICU",0.1,2021-05-01,"10%"
"298","SA ICU",0.12,2021-06-01,"12%"
"340","SA ICU",0.11,2021-07-01,"11%"
"304","SA ICU",0.12,2021-08-01,"12%"
"546","SA ICU",0.08,2021-09-01,"8%"
"480","SA ICU",0.09,2021-10-01,"9%"
"719","SA ICU",0.06,2021-11-01,"6%"
"814","SA ICU",0.05,2021-12-01,"5%"
"554","SA ICU",0.08,2022-01-01,"8%"
"730","SA ICU",0.06,2022-02-01,"6%"
"821","SA ICU",0.05,2022-03-01,"5%"
"497","SA ICU",0.09,2022-04-01,"9%"
"569","SA ICU",0.08,2022-05-01,"8%"
"913","SA ICU",0.04,2022-06-01,"4%"
"651","SA ICU",0.07,2022-07-01,"7%"
"742","SA ICU",0.06,2022-08-01,"6%"
"508","SA INTEGRATIVE MEDICINE",0.08,2020-01-01,"8%"
"751","SA INTEGRATIVE MEDICINE",0.05,2020-02-01,"5%"
"37","SA INTEGRATIVE MEDICINE",0.27,2020-03-01,"27%"
"9100","SA INTEGRATIVE MEDICINE",0.52,2020-04-01,"52%"
"1053","SA INTEGRATIVE MEDICINE",0,2020-05-01,"0%"
"442","SA INTEGRATIVE MEDICINE",0.09,2020-06-01,"9%"
"113","SA INTEGRATIVE MEDICINE",0.18,2020-07-01,"18%"
"90","SA INTEGRATIVE MEDICINE",0.2,2020-08-01,"20%"
"168","SA INTEGRATIVE MEDICINE",0.15,2020-09-01,"15%"
"91","SA INTEGRATIVE MEDICINE",0.2,2020-10-01,"20%"
"772","SA INTEGRATIVE MEDICINE",0.05,2020-11-01,"5%"
"684","SA INTEGRATIVE MEDICINE",0.06,2020-12-01,"6%"
"1074","SA INTEGRATIVE MEDICINE",0,2021-01-01,"0%"
"983","SA INTEGRATIVE MEDICINE",0.02,2021-02-01,"2%"
"940","SA INTEGRATIVE MEDICINE",0.03,2021-03-01,"3%"
"786","SA INTEGRATIVE MEDICINE",0.05,2021-04-01,"5%"
"793","SA INTEGRATIVE MEDICINE",0.05,2021-05-01,"5%"
"1031","SA INTEGRATIVE MEDICINE",0.01,2021-06-01,"1%"
"990","SA INTEGRATIVE MEDICINE",0.02,2021-07-01,"2%"
"993","SA INTEGRATIVE MEDICINE",0.02,2021-08-01,"2%"
"345","SA INTEGRATIVE MEDICINE",0.11,2021-09-01,"11%"
"896","SA INTEGRATIVE MEDICINE",0.04,2021-10-01,"4%"
"997","SA INTEGRATIVE MEDICINE",0.02,2021-11-01,"2%"
"955","SA INTEGRATIVE MEDICINE",0.03,2021-12-01,"3%"
"555","SA INTEGRATIVE MEDICINE",0.08,2022-01-01,"8%"
"819","SA INTEGRATIVE MEDICINE",0.05,2022-02-01,"5%"
"823","SA INTEGRATIVE MEDICINE",0.05,2022-03-01,"5%"
"1044","SA INTEGRATIVE MEDICINE",0.01,2022-04-01,"1%"
"106","SA INTEGRATIVE MEDICINE",0.19,2022-05-01,"19%"
"96","SA INTEGRATIVE MEDICINE",0.2,2022-06-01,"20%"
"229","SA INTEGRATIVE MEDICINE",0.14,2022-07-01,"14%"
"656","SA INTEGRATIVE MEDICINE",0.07,2022-08-01,"7%"
"916","SA MEDICINE",0.03,2020-01-01,"3%"
"660","SA MEDICINE",0.06,2020-02-01,"6%"
"318","SA MEDICINE",0.11,2020-03-01,"11%"
"74","SA MEDICINE",0.21,2020-04-01,"21%"
"165","SA MEDICINE",0.15,2020-05-01,"15%"
"514","SA MEDICINE",0.08,2020-06-01,"8%"
"146","SA MEDICINE",0.16,2020-07-01,"16%"
"280","SA MEDICINE",0.12,2020-08-01,"12%"
"764","SA MEDICINE",0.05,2020-09-01,"5%"
"378","SA MEDICINE",0.1,2020-10-01,"10%"
"381","SA MEDICINE",0.1,2020-11-01,"10%"
"603","SA MEDICINE",0.07,2020-12-01,"7%"
"686","SA MEDICINE",0.06,2021-01-01,"6%"
"689","SA MEDICINE",0.06,2021-02-01,"6%"
"693","SA MEDICINE",0.06,2021-03-01,"6%"
"881","SA MEDICINE",0.04,2021-04-01,"4%"
"698","SA MEDICINE",0.06,2021-05-01,"6%"
"539","SA MEDICINE",0.08,2021-06-01,"8%"
"889","SA MEDICINE",0.04,2021-07-01,"4%"
"543","SA MEDICINE",0.08,2021-08-01,"8%"
"708","SA MEDICINE",0.06,2021-09-01,"6%"
"398","SA MEDICINE",0.1,2021-10-01,"10%"
"351","SA MEDICINE",0.11,2021-11-01,"11%"
"220","SA MEDICINE",0.14,2021-12-01,"14%"
"726","SA MEDICINE",0.06,2022-01-01,"6%"
"903","SA MEDICINE",0.04,2022-02-01,"4%"
"262","SA MEDICINE",0.13,2022-03-01,"13%"
"186","SA MEDICINE",0.15,2022-04-01,"15%"
"567","SA MEDICINE",0.08,2022-05-01,"8%"
"828","SA MEDICINE",0.05,2022-06-01,"5%"
"268","SA MEDICINE",0.13,2022-07-01,"13%"
"430","SA MEDICINE",0.1,2022-08-01,"10%"
"967","SA SURGERY",0.02,2020-01-01,"2%"
"920","SA SURGERY",0.03,2020-02-01,"3%"
"321","SA SURGERY",0.11,2020-03-01,"11%"
"273","SA SURGERY",0.12,2020-04-01,"12%"
"843","SA SURGERY",0.04,2020-05-01,"4%"
"974","SA SURGERY",0.02,2020-06-01,"2%"
"761","SA SURGERY",0.05,2020-07-01,"5%"
"976","SA SURGERY",0.02,2020-08-01,"2%"
"931","SA SURGERY",0.03,2020-09-01,"3%"
"981","SA SURGERY",0.02,2020-10-01,"2%"
"601","SA SURGERY",0.07,2020-11-01,"7%"
"459","SA SURGERY",0.09,2020-12-01,"9%"
"688","SA SURGERY",0.06,2021-01-01,"6%"
"609","SA SURGERY",0.07,2021-02-01,"7%"
"533","SA SURGERY",0.08,2021-03-01,"8%"
"696","SA SURGERY",0.06,2021-04-01,"6%"
"794","SA SURGERY",0.05,2021-05-01,"5%"
"947","SA SURGERY",0.03,2021-06-01,"3%"
"799","SA SURGERY",0.05,2021-07-01,"5%"
"950","SA SURGERY",0.03,2021-08-01,"3%"
"805","SA SURGERY",0.05,2021-09-01,"5%"
"717","SA SURGERY",0.06,2021-10-01,"6%"
"899","SA SURGERY",0.04,2021-11-01,"4%"
"1000","SA SURGERY",0.02,2021-12-01,"2%"
"637","SA SURGERY",0.07,2022-01-01,"7%"
"958","SA SURGERY",0.03,2022-02-01,"3%"
"906","SA SURGERY",0.04,2022-03-01,"4%"
"961","SA SURGERY",0.03,2022-04-01,"3%"
"648","SA SURGERY",0.07,2022-05-01,"7%"
"962","SA SURGERY",0.03,2022-06-01,"3%"
"505","SA SURGERY",0.09,2022-07-01,"9%"
"657","SA SURGERY",0.07,2022-08-01,"7%"
"747","SA SX SUPPORT",0.05,2020-01-01,"5%"
"842","SA SX SUPPORT",0.04,2020-02-01,"4%"
"86","SA SX SUPPORT",0.2,2020-03-01,"20%"
"1310","SA SX SUPPORT",0.46,2020-04-01,"46%"
"203","SA SX SUPPORT",0.14,2020-05-01,"14%"
"846","SA SX SUPPORT",0.04,2020-06-01,"4%"
"372","SA SX SUPPORT",0.1,2020-07-01,"10%"
"242","SA SX SUPPORT",0.13,2020-08-01,"13%"
"376","SA SX SUPPORT",0.1,2020-09-01,"10%"
"599","SA SX SUPPORT",0.07,2020-10-01,"7%"
"528","SA SX SUPPORT",0.08,2020-11-01,"8%"
"864","SA SX SUPPORT",0.04,2020-12-01,"4%"
"606","SA SX SUPPORT",0.07,2021-01-01,"7%"
"291","SA SX SUPPORT",0.12,2021-02-01,"12%"
"210","SA SX SUPPORT",0.14,2021-03-01,"14%"
"92","SA SX SUPPORT",0.2,2021-04-01,"20%"
"135","SA SX SUPPORT",0.17,2021-05-01,"17%"
"154","SA SX SUPPORT",0.16,2021-06-01,"16%"
"704","SA SX SUPPORT",0.06,2021-07-01,"6%"
"252","SA SX SUPPORT",0.13,2021-08-01,"13%"
"711","SA SX SUPPORT",0.06,2021-09-01,"6%"
"548","SA SX SUPPORT",0.08,2021-10-01,"8%"
"952","SA SX SUPPORT",0.03,2021-11-01,"3%"
"407","SA SX SUPPORT",0.1,2021-12-01,"10%"
"817","SA SX SUPPORT",0.05,2022-01-01,"5%"
"94","SA SX SUPPORT",0.2,2022-02-01,"20%"
"81","SA SX SUPPORT",0.21,2022-03-01,"21%"
"498","SA SX SUPPORT",0.09,2022-04-01,"9%"
"312","SA SX SUPPORT",0.12,2022-05-01,"12%"
"189","SA SX SUPPORT",0.15,2022-06-01,"15%"
"652","SA SX SUPPORT",0.07,2022-07-01,"7%"
"366","SA SX SUPPORT",0.11,2022-08-01,"11%"
"2100","SA ULTRASOUND",1.05,2020-01-01,"105%"
"4100","SA ULTRASOUND",1,2020-02-01,"100%"
"1121","SA ULTRASOUND",1.14,2020-03-01,"114%"
"3100","SA ULTRASOUND",1.05,2020-04-01,"105%"
"5100","SA ULTRASOUND",1,2020-05-01,"100%"
"145","SA ULTRASOUND",0.16,2020-06-01,"16%"
"114","SA ULTRASOUND",0.18,2020-07-01,"18%"
"281","SA ULTRASOUND",0.12,2020-08-01,"12%"
"101","SA ULTRASOUND",0.19,2020-09-01,"19%"
"116","SA ULTRASOUND",0.18,2020-10-01,"18%"
"683","SA ULTRASOUND",0.06,2020-11-01,"6%"
"118","SA ULTRASOUND",0.18,2020-12-01,"18%"
"331","SA ULTRASOUND",0.11,2021-01-01,"11%"
"1080","SA ULTRASOUND",0,2021-02-01,"0%"
"468","SA ULTRASOUND",0.09,2021-03-01,"9%"
"470","SA ULTRASOUND",0.09,2021-04-01,"9%"
"1122","SA ULTRASOUND",0.5,2021-05-01,"50%"
"1089","SA ULTRASOUND",0,2021-06-01,"0%"
"800","SA ULTRASOUND",0.05,2021-07-01,"5%"
"625","SA ULTRASOUND",0.07,2021-08-01,"7%"
"1095","SA ULTRASOUND",0,2021-09-01,"0%"
"400","SA ULTRASOUND",0.1,2021-10-01,"10%"
"812","SA ULTRASOUND",0.05,2021-11-01,"5%"
"408","SA ULTRASOUND",0.1,2021-12-01,"10%"
"818","SA ULTRASOUND",0.05,2022-01-01,"5%"
"358","SA ULTRASOUND",0.11,2022-02-01,"11%"
"825","SA ULTRASOUND",0.05,2022-03-01,"5%"
"225","SA ULTRASOUND",0.14,2022-04-01,"14%"
"422","SA ULTRASOUND",0.1,2022-05-01,"10%"
"426","SA ULTRASOUND",0.1,2022-06-01,"10%"
"194","SA ULTRASOUND",0.15,2022-07-01,"15%"
"72","SA ULTRASOUND",0.22,2022-08-01,"22%"
"584","SMALL ANIMAL PATIENT CARE",0.07,2020-01-01,"7%"
"437","SMALL ANIMAL PATIENT CARE",0.09,2020-02-01,"9%"
"109","SMALL ANIMAL PATIENT CARE",0.18,2020-03-01,"18%"
"42","SMALL ANIMAL PATIENT CARE",0.26,2020-04-01,"26%"
"276","SMALL ANIMAL PATIENT CARE",0.12,2020-05-01,"12%"
"234","SMALL ANIMAL PATIENT CARE",0.13,2020-06-01,"13%"
"238","SMALL ANIMAL PATIENT CARE",0.13,2020-07-01,"13%"
"206","SMALL ANIMAL PATIENT CARE",0.14,2020-08-01,"14%"
"282","SMALL ANIMAL PATIENT CARE",0.12,2020-09-01,"12%"
"243","SMALL ANIMAL PATIENT CARE",0.13,2020-10-01,"13%"
"285","SMALL ANIMAL PATIENT CARE",0.12,2020-11-01,"12%"
"460","SMALL ANIMAL PATIENT CARE",0.09,2020-12-01,"9%"
"463","SMALL ANIMAL PATIENT CARE",0.09,2021-01-01,"9%"
"332","SMALL ANIMAL PATIENT CARE",0.11,2021-02-01,"11%"
"467","SMALL ANIMAL PATIENT CARE",0.09,2021-03-01,"9%"
"536","SMALL ANIMAL PATIENT CARE",0.08,2021-04-01,"8%"
"393","SMALL ANIMAL PATIENT CARE",0.1,2021-05-01,"10%"
"249","SMALL ANIMAL PATIENT CARE",0.13,2021-06-01,"13%"
"300","SMALL ANIMAL PATIENT CARE",0.12,2021-07-01,"12%"
"343","SMALL ANIMAL PATIENT CARE",0.11,2021-08-01,"11%"
"217","SMALL ANIMAL PATIENT CARE",0.14,2021-09-01,"14%"
"255","SMALL ANIMAL PATIENT CARE",0.13,2021-10-01,"13%"
"550","SMALL ANIMAL PATIENT CARE",0.08,2021-11-01,"8%"
"634","SMALL ANIMAL PATIENT CARE",0.07,2021-12-01,"7%"
"557","SMALL ANIMAL PATIENT CARE",0.08,2022-01-01,"8%"
"639","SMALL ANIMAL PATIENT CARE",0.07,2022-02-01,"7%"
"641","SMALL ANIMAL PATIENT CARE",0.07,2022-03-01,"7%"
"566","SMALL ANIMAL PATIENT CARE",0.08,2022-04-01,"8%"
"362","SMALL ANIMAL PATIENT CARE",0.11,2022-05-01,"11%"
"502","SMALL ANIMAL PATIENT CARE",0.09,2022-06-01,"9%"
"364","SMALL ANIMAL PATIENT CARE",0.11,2022-07-01,"11%"
"658","SMALL ANIMAL PATIENT CARE",0.07,2022-08-01,"7%"
