"","name","n","year","n2"
"805","SA COMMUNITY SERVICE",0.05,2021-01-01,"5%"
"905","SA COMMUNITY SERVICE",0.04,2021-02-01,"4%"
"972","SA COMMUNITY SERVICE",0.03,2021-03-01,"3%"
"640","SA COMMUNITY SERVICE",0.07,2021-04-01,"7%"
"916","SA COMMUNITY SERVICE",0.04,2021-05-01,"4%"
"977","SA COMMUNITY SERVICE",0.03,2021-06-01,"3%"
"1065","SA COMMUNITY SERVICE",0.01,2021-07-01,"1%"
"563","SA COMMUNITY SERVICE",0.08,2021-08-01,"8%"
"734","SA COMMUNITY SERVICE",0.06,2021-09-01,"6%"
"1068","SA COMMUNITY SERVICE",0.01,2021-10-01,"1%"
"1029","SA COMMUNITY SERVICE",0.02,2021-11-01,"2%"
"747","SA COMMUNITY SERVICE",0.06,2021-12-01,"6%"
"932","SA COMMUNITY SERVICE",0.04,2022-01-01,"4%"
"988","SA COMMUNITY SERVICE",0.03,2022-02-01,"3%"
"936","SA COMMUNITY SERVICE",0.04,2022-03-01,"4%"
"164","SA COMMUNITY SERVICE",0.16,2022-04-01,"16%"
"319","SA COMMUNITY SERVICE",0.12,2022-05-01,"12%"
"764","SA COMMUNITY SERVICE",0.06,2022-06-01,"6%"
"860","SA COMMUNITY SERVICE",0.05,2022-07-01,"5%"
"864","SA COMMUNITY SERVICE",0.05,2022-08-01,"5%"
"524","SA COMMUNITY SERVICE",0.09,2022-09-01,"9%"
"774","SA ICU",0.05,2020-01-01,"5%"
"871","SA ICU",0.04,2020-02-01,"4%"
"531","SA ICU",0.08,2020-03-01,"8%"
"146","SA ICU",0.16,2020-04-01,"16%"
"284","SA ICU",0.12,2020-05-01,"12%"
"335","SA ICU",0.11,2020-06-01,"11%"
"460","SA ICU",0.09,2020-07-01,"9%"
"621","SA ICU",0.07,2020-08-01,"7%"
"537","SA ICU",0.08,2020-09-01,"8%"
"541","SA ICU",0.08,2020-10-01,"8%"
"544","SA ICU",0.08,2020-11-01,"8%"
"474","SA ICU",0.09,2020-12-01,"9%"
"477","SA ICU",0.09,2021-01-01,"9%"
"480","SA ICU",0.09,2021-02-01,"9%"
"302","SA ICU",0.12,2021-03-01,"12%"
"639","SA ICU",0.07,2021-04-01,"7%"
"404","SA ICU",0.1,2021-05-01,"10%"
"307","SA ICU",0.12,2021-06-01,"12%"
"351","SA ICU",0.11,2021-07-01,"11%"
"313","SA ICU",0.12,2021-08-01,"12%"
"565","SA ICU",0.08,2021-09-01,"8%"
"496","SA ICU",0.09,2021-10-01,"9%"
"744","SA ICU",0.06,2021-11-01,"6%"
"843","SA ICU",0.05,2021-12-01,"5%"
"573","SA ICU",0.08,2022-01-01,"8%"
"755","SA ICU",0.06,2022-02-01,"6%"
"850","SA ICU",0.05,2022-03-01,"5%"
"513","SA ICU",0.09,2022-04-01,"9%"
"588","SA ICU",0.08,2022-05-01,"8%"
"944","SA ICU",0.04,2022-06-01,"4%"
"674","SA ICU",0.07,2022-07-01,"7%"
"767","SA ICU",0.06,2022-08-01,"6%"
"770","SA ICU",0.06,2022-09-01,"6%"
"527","SA INTEGRATIVE MEDICINE",0.08,2020-01-01,"8%"
"780","SA INTEGRATIVE MEDICINE",0.05,2020-02-01,"5%"
"38","SA INTEGRATIVE MEDICINE",0.27,2020-03-01,"27%"
"9100","SA INTEGRATIVE MEDICINE",0.52,2020-04-01,"52%"
"1085","SA INTEGRATIVE MEDICINE",0,2020-05-01,"0%"
"458","SA INTEGRATIVE MEDICINE",0.09,2020-06-01,"9%"
"115","SA INTEGRATIVE MEDICINE",0.18,2020-07-01,"18%"
"91","SA INTEGRATIVE MEDICINE",0.2,2020-08-01,"20%"
"174","SA INTEGRATIVE MEDICINE",0.15,2020-09-01,"15%"
"92","SA INTEGRATIVE MEDICINE",0.2,2020-10-01,"20%"
"801","SA INTEGRATIVE MEDICINE",0.05,2020-11-01,"5%"
"709","SA INTEGRATIVE MEDICINE",0.06,2020-12-01,"6%"
"1106","SA INTEGRATIVE MEDICINE",0,2021-01-01,"0%"
"1014","SA INTEGRATIVE MEDICINE",0.02,2021-02-01,"2%"
"971","SA INTEGRATIVE MEDICINE",0.03,2021-03-01,"3%"
"815","SA INTEGRATIVE MEDICINE",0.05,2021-04-01,"5%"
"822","SA INTEGRATIVE MEDICINE",0.05,2021-05-01,"5%"
"1063","SA INTEGRATIVE MEDICINE",0.01,2021-06-01,"1%"
"1021","SA INTEGRATIVE MEDICINE",0.02,2021-07-01,"2%"
"1024","SA INTEGRATIVE MEDICINE",0.02,2021-08-01,"2%"
"356","SA INTEGRATIVE MEDICINE",0.11,2021-09-01,"11%"
"927","SA INTEGRATIVE MEDICINE",0.04,2021-10-01,"4%"
"1028","SA INTEGRATIVE MEDICINE",0.02,2021-11-01,"2%"
"986","SA INTEGRATIVE MEDICINE",0.03,2021-12-01,"3%"
"574","SA INTEGRATIVE MEDICINE",0.08,2022-01-01,"8%"
"848","SA INTEGRATIVE MEDICINE",0.05,2022-02-01,"5%"
"852","SA INTEGRATIVE MEDICINE",0.05,2022-03-01,"5%"
"1076","SA INTEGRATIVE MEDICINE",0.01,2022-04-01,"1%"
"108","SA INTEGRATIVE MEDICINE",0.19,2022-05-01,"19%"
"97","SA INTEGRATIVE MEDICINE",0.2,2022-06-01,"20%"
"236","SA INTEGRATIVE MEDICINE",0.14,2022-07-01,"14%"
"679","SA INTEGRATIVE MEDICINE",0.07,2022-08-01,"7%"
"1154","SA INTEGRATIVE MEDICINE",0,2022-09-01,"0%"
"947","SA MEDICINE",0.03,2020-01-01,"3%"
"685","SA MEDICINE",0.06,2020-02-01,"6%"
"329","SA MEDICINE",0.11,2020-03-01,"11%"
"75","SA MEDICINE",0.21,2020-04-01,"21%"
"171","SA MEDICINE",0.15,2020-05-01,"15%"
"533","SA MEDICINE",0.08,2020-06-01,"8%"
"150","SA MEDICINE",0.16,2020-07-01,"16%"
"289","SA MEDICINE",0.12,2020-08-01,"12%"
"793","SA MEDICINE",0.05,2020-09-01,"5%"
"390","SA MEDICINE",0.1,2020-10-01,"10%"
"393","SA MEDICINE",0.1,2020-11-01,"10%"
"626","SA MEDICINE",0.07,2020-12-01,"7%"
"711","SA MEDICINE",0.06,2021-01-01,"6%"
"714","SA MEDICINE",0.06,2021-02-01,"6%"
"718","SA MEDICINE",0.06,2021-03-01,"6%"
"912","SA MEDICINE",0.04,2021-04-01,"4%"
"723","SA MEDICINE",0.06,2021-05-01,"6%"
"558","SA MEDICINE",0.08,2021-06-01,"8%"
"920","SA MEDICINE",0.04,2021-07-01,"4%"
"562","SA MEDICINE",0.08,2021-08-01,"8%"
"733","SA MEDICINE",0.06,2021-09-01,"6%"
"410","SA MEDICINE",0.1,2021-10-01,"10%"
"362","SA MEDICINE",0.11,2021-11-01,"11%"
"227","SA MEDICINE",0.14,2021-12-01,"14%"
"751","SA MEDICINE",0.06,2022-01-01,"6%"
"934","SA MEDICINE",0.04,2022-02-01,"4%"
"270","SA MEDICINE",0.13,2022-03-01,"13%"
"192","SA MEDICINE",0.15,2022-04-01,"15%"
"586","SA MEDICINE",0.08,2022-05-01,"8%"
"857","SA MEDICINE",0.05,2022-06-01,"5%"
"276","SA MEDICINE",0.13,2022-07-01,"13%"
"442","SA MEDICINE",0.1,2022-08-01,"10%"
"523","SA MEDICINE",0.09,2022-09-01,"9%"
"998","SA SURGERY",0.02,2020-01-01,"2%"
"951","SA SURGERY",0.03,2020-02-01,"3%"
"332","SA SURGERY",0.11,2020-03-01,"11%"
"282","SA SURGERY",0.12,2020-04-01,"12%"
"874","SA SURGERY",0.04,2020-05-01,"4%"
"1005","SA SURGERY",0.02,2020-06-01,"2%"
"790","SA SURGERY",0.05,2020-07-01,"5%"
"1007","SA SURGERY",0.02,2020-08-01,"2%"
"962","SA SURGERY",0.03,2020-09-01,"3%"
"1012","SA SURGERY",0.02,2020-10-01,"2%"
"624","SA SURGERY",0.07,2020-11-01,"7%"
"475","SA SURGERY",0.09,2020-12-01,"9%"
"713","SA SURGERY",0.06,2021-01-01,"6%"
"632","SA SURGERY",0.07,2021-02-01,"7%"
"552","SA SURGERY",0.08,2021-03-01,"8%"
"721","SA SURGERY",0.06,2021-04-01,"6%"
"823","SA SURGERY",0.05,2021-05-01,"5%"
"978","SA SURGERY",0.03,2021-06-01,"3%"
"828","SA SURGERY",0.05,2021-07-01,"5%"
"981","SA SURGERY",0.03,2021-08-01,"3%"
"834","SA SURGERY",0.05,2021-09-01,"5%"
"742","SA SURGERY",0.06,2021-10-01,"6%"
"930","SA SURGERY",0.04,2021-11-01,"4%"
"1031","SA SURGERY",0.02,2021-12-01,"2%"
"660","SA SURGERY",0.07,2022-01-01,"7%"
"989","SA SURGERY",0.03,2022-02-01,"3%"
"937","SA SURGERY",0.04,2022-03-01,"4%"
"992","SA SURGERY",0.03,2022-04-01,"3%"
"671","SA SURGERY",0.07,2022-05-01,"7%"
"993","SA SURGERY",0.03,2022-06-01,"3%"
"521","SA SURGERY",0.09,2022-07-01,"9%"
"680","SA SURGERY",0.07,2022-08-01,"7%"
"603","SA SURGERY",0.08,2022-09-01,"8%"
"776","SA SX SUPPORT",0.05,2020-01-01,"5%"
"873","SA SX SUPPORT",0.04,2020-02-01,"4%"
"87","SA SX SUPPORT",0.2,2020-03-01,"20%"
"1310","SA SX SUPPORT",0.46,2020-04-01,"46%"
"210","SA SX SUPPORT",0.14,2020-05-01,"14%"
"877","SA SX SUPPORT",0.04,2020-06-01,"4%"
"384","SA SX SUPPORT",0.1,2020-07-01,"10%"
"250","SA SX SUPPORT",0.13,2020-08-01,"13%"
"388","SA SX SUPPORT",0.1,2020-09-01,"10%"
"622","SA SX SUPPORT",0.07,2020-10-01,"7%"
"547","SA SX SUPPORT",0.08,2020-11-01,"8%"
"895","SA SX SUPPORT",0.04,2020-12-01,"4%"
"629","SA SX SUPPORT",0.07,2021-01-01,"7%"
"300","SA SX SUPPORT",0.12,2021-02-01,"12%"
"217","SA SX SUPPORT",0.14,2021-03-01,"14%"
"93","SA SX SUPPORT",0.2,2021-04-01,"20%"
"139","SA SX SUPPORT",0.17,2021-05-01,"17%"
"158","SA SX SUPPORT",0.16,2021-06-01,"16%"
"729","SA SX SUPPORT",0.06,2021-07-01,"6%"
"260","SA SX SUPPORT",0.13,2021-08-01,"13%"
"736","SA SX SUPPORT",0.06,2021-09-01,"6%"
"567","SA SX SUPPORT",0.08,2021-10-01,"8%"
"983","SA SX SUPPORT",0.03,2021-11-01,"3%"
"419","SA SX SUPPORT",0.1,2021-12-01,"10%"
"846","SA SX SUPPORT",0.05,2022-01-01,"5%"
"95","SA SX SUPPORT",0.2,2022-02-01,"20%"
"82","SA SX SUPPORT",0.21,2022-03-01,"21%"
"514","SA SX SUPPORT",0.09,2022-04-01,"9%"
"321","SA SX SUPPORT",0.12,2022-05-01,"12%"
"195","SA SX SUPPORT",0.15,2022-06-01,"15%"
"675","SA SX SUPPORT",0.07,2022-07-01,"7%"
"377","SA SX SUPPORT",0.11,2022-08-01,"11%"
"525","SA SX SUPPORT",0.09,2022-09-01,"9%"
"2100","SA ULTRASOUND",1.05,2020-01-01,"105%"
"4100","SA ULTRASOUND",1,2020-02-01,"100%"
"1156","SA ULTRASOUND",1.14,2020-03-01,"114%"
"3100","SA ULTRASOUND",1.05,2020-04-01,"105%"
"5100","SA ULTRASOUND",1,2020-05-01,"100%"
"149","SA ULTRASOUND",0.16,2020-06-01,"16%"
"116","SA ULTRASOUND",0.18,2020-07-01,"18%"
"290","SA ULTRASOUND",0.12,2020-08-01,"12%"
"103","SA ULTRASOUND",0.19,2020-09-01,"19%"
"118","SA ULTRASOUND",0.18,2020-10-01,"18%"
"708","SA ULTRASOUND",0.06,2020-11-01,"6%"
"120","SA ULTRASOUND",0.18,2020-12-01,"18%"
"342","SA ULTRASOUND",0.11,2021-01-01,"11%"
"1112","SA ULTRASOUND",0,2021-02-01,"0%"
"484","SA ULTRASOUND",0.09,2021-03-01,"9%"
"486","SA ULTRASOUND",0.09,2021-04-01,"9%"
"1157","SA ULTRASOUND",0.5,2021-05-01,"50%"
"1121","SA ULTRASOUND",0,2021-06-01,"0%"
"829","SA ULTRASOUND",0.05,2021-07-01,"5%"
"648","SA ULTRASOUND",0.07,2021-08-01,"7%"
"1127","SA ULTRASOUND",0,2021-09-01,"0%"
"412","SA ULTRASOUND",0.1,2021-10-01,"10%"
"841","SA ULTRASOUND",0.05,2021-11-01,"5%"
"420","SA ULTRASOUND",0.1,2021-12-01,"10%"
"847","SA ULTRASOUND",0.05,2022-01-01,"5%"
"369","SA ULTRASOUND",0.11,2022-02-01,"11%"
"854","SA ULTRASOUND",0.05,2022-03-01,"5%"
"232","SA ULTRASOUND",0.14,2022-04-01,"14%"
"434","SA ULTRASOUND",0.1,2022-05-01,"10%"
"438","SA ULTRASOUND",0.1,2022-06-01,"10%"
"200","SA ULTRASOUND",0.15,2022-07-01,"15%"
"73","SA ULTRASOUND",0.22,2022-08-01,"22%"
"238","SA ULTRASOUND",0.14,2022-09-01,"14%"
"607","SMALL ANIMAL PATIENT CARE",0.07,2020-01-01,"7%"
"453","SMALL ANIMAL PATIENT CARE",0.09,2020-02-01,"9%"
"111","SMALL ANIMAL PATIENT CARE",0.18,2020-03-01,"18%"
"43","SMALL ANIMAL PATIENT CARE",0.26,2020-04-01,"26%"
"285","SMALL ANIMAL PATIENT CARE",0.12,2020-05-01,"12%"
"242","SMALL ANIMAL PATIENT CARE",0.13,2020-06-01,"13%"
"246","SMALL ANIMAL PATIENT CARE",0.13,2020-07-01,"13%"
"213","SMALL ANIMAL PATIENT CARE",0.14,2020-08-01,"14%"
"291","SMALL ANIMAL PATIENT CARE",0.12,2020-09-01,"12%"
"251","SMALL ANIMAL PATIENT CARE",0.13,2020-10-01,"13%"
"294","SMALL ANIMAL PATIENT CARE",0.12,2020-11-01,"12%"
"476","SMALL ANIMAL PATIENT CARE",0.09,2020-12-01,"9%"
"479","SMALL ANIMAL PATIENT CARE",0.09,2021-01-01,"9%"
"343","SMALL ANIMAL PATIENT CARE",0.11,2021-02-01,"11%"
"483","SMALL ANIMAL PATIENT CARE",0.09,2021-03-01,"9%"
"555","SMALL ANIMAL PATIENT CARE",0.08,2021-04-01,"8%"
"405","SMALL ANIMAL PATIENT CARE",0.1,2021-05-01,"10%"
"257","SMALL ANIMAL PATIENT CARE",0.13,2021-06-01,"13%"
"309","SMALL ANIMAL PATIENT CARE",0.12,2021-07-01,"12%"
"354","SMALL ANIMAL PATIENT CARE",0.11,2021-08-01,"11%"
"224","SMALL ANIMAL PATIENT CARE",0.14,2021-09-01,"14%"
"263","SMALL ANIMAL PATIENT CARE",0.13,2021-10-01,"13%"
"569","SMALL ANIMAL PATIENT CARE",0.08,2021-11-01,"8%"
"657","SMALL ANIMAL PATIENT CARE",0.07,2021-12-01,"7%"
"576","SMALL ANIMAL PATIENT CARE",0.08,2022-01-01,"8%"
"662","SMALL ANIMAL PATIENT CARE",0.07,2022-02-01,"7%"
"664","SMALL ANIMAL PATIENT CARE",0.07,2022-03-01,"7%"
"585","SMALL ANIMAL PATIENT CARE",0.08,2022-04-01,"8%"
"373","SMALL ANIMAL PATIENT CARE",0.11,2022-05-01,"11%"
"518","SMALL ANIMAL PATIENT CARE",0.09,2022-06-01,"9%"
"375","SMALL ANIMAL PATIENT CARE",0.11,2022-07-01,"11%"
"681","SMALL ANIMAL PATIENT CARE",0.07,2022-08-01,"7%"
"604","SMALL ANIMAL PATIENT CARE",0.08,2022-09-01,"8%"
