"","name","n","year","n2"
"1100","SA CARDIOLOGY",0.01,2021-09-01,"1%"
"867","SA CARDIOLOGY",0.05,2021-10-01,"5%"
"770","SA CARDIOLOGY",0.06,2021-11-01,"6%"
"326","SA CARDIOLOGY",0.12,2021-12-01,"12%"
"233","SA CARDIOLOGY",0.14,2022-01-01,"14%"
"274","SA CARDIOLOGY",0.13,2022-02-01,"13%"
"786","SA CARDIOLOGY",0.06,2022-03-01,"6%"
"530","SA CARDIOLOGY",0.09,2022-04-01,"9%"
"449","SA CARDIOLOGY",0.1,2022-05-01,"10%"
"85","SA CARDIOLOGY",0.21,2022-06-01,"21%"
"133","SA CARDIOLOGY",0.18,2022-07-01,"18%"
"87","SA CARDIOLOGY",0.21,2022-08-01,"21%"
"207","SA CARDIOLOGY",0.15,2022-09-01,"15%"
"148","SA CARDIOLOGY",0.17,2022-10-01,"17%"
"981","SA COMMUNITY SERVICE",0.03,2020-01-01,"3%"
"550","SA COMMUNITY SERVICE",0.08,2020-02-01,"8%"
"343","SA COMMUNITY SERVICE",0.11,2020-03-01,"11%"
"44","SA COMMUNITY SERVICE",0.26,2020-04-01,"26%"
"212","SA COMMUNITY SERVICE",0.14,2020-05-01,"14%"
"639","SA COMMUNITY SERVICE",0.07,2020-06-01,"7%"
"643","SA COMMUNITY SERVICE",0.07,2020-07-01,"7%"
"558","SA COMMUNITY SERVICE",0.08,2020-08-01,"8%"
"729","SA COMMUNITY SERVICE",0.06,2020-09-01,"6%"
"919","SA COMMUNITY SERVICE",0.04,2020-10-01,"4%"
"490","SA COMMUNITY SERVICE",0.09,2020-11-01,"9%"
"351","SA COMMUNITY SERVICE",0.11,2020-12-01,"11%"
"835","SA COMMUNITY SERVICE",0.05,2021-01-01,"5%"
"936","SA COMMUNITY SERVICE",0.04,2021-02-01,"4%"
"1004","SA COMMUNITY SERVICE",0.03,2021-03-01,"3%"
"664","SA COMMUNITY SERVICE",0.07,2021-04-01,"7%"
"947","SA COMMUNITY SERVICE",0.04,2021-05-01,"4%"
"1009","SA COMMUNITY SERVICE",0.03,2021-06-01,"3%"
"1098","SA COMMUNITY SERVICE",0.01,2021-07-01,"1%"
"585","SA COMMUNITY SERVICE",0.08,2021-08-01,"8%"
"761","SA COMMUNITY SERVICE",0.06,2021-09-01,"6%"
"1101","SA COMMUNITY SERVICE",0.01,2021-10-01,"1%"
"1062","SA COMMUNITY SERVICE",0.02,2021-11-01,"2%"
"774","SA COMMUNITY SERVICE",0.06,2021-12-01,"6%"
"963","SA COMMUNITY SERVICE",0.04,2022-01-01,"4%"
"1020","SA COMMUNITY SERVICE",0.03,2022-02-01,"3%"
"967","SA COMMUNITY SERVICE",0.04,2022-03-01,"4%"
"168","SA COMMUNITY SERVICE",0.16,2022-04-01,"16%"
"329","SA COMMUNITY SERVICE",0.12,2022-05-01,"12%"
"791","SA COMMUNITY SERVICE",0.06,2022-06-01,"6%"
"890","SA COMMUNITY SERVICE",0.05,2022-07-01,"5%"
"894","SA COMMUNITY SERVICE",0.05,2022-08-01,"5%"
"542","SA COMMUNITY SERVICE",0.09,2022-09-01,"9%"
"111","SA COMMUNITY SERVICE",0.19,2022-10-01,"19%"
"804","SA ICU",0.05,2020-01-01,"5%"
"902","SA ICU",0.04,2020-02-01,"4%"
"553","SA ICU",0.08,2020-03-01,"8%"
"150","SA ICU",0.16,2020-04-01,"16%"
"294","SA ICU",0.12,2020-05-01,"12%"
"347","SA ICU",0.11,2020-06-01,"11%"
"478","SA ICU",0.09,2020-07-01,"9%"
"645","SA ICU",0.07,2020-08-01,"7%"
"559","SA ICU",0.08,2020-09-01,"8%"
"563","SA ICU",0.08,2020-10-01,"8%"
"566","SA ICU",0.08,2020-11-01,"8%"
"492","SA ICU",0.09,2020-12-01,"9%"
"495","SA ICU",0.09,2021-01-01,"9%"
"498","SA ICU",0.09,2021-02-01,"9%"
"312","SA ICU",0.12,2021-03-01,"12%"
"663","SA ICU",0.07,2021-04-01,"7%"
"420","SA ICU",0.1,2021-05-01,"10%"
"317","SA ICU",0.12,2021-06-01,"12%"
"363","SA ICU",0.11,2021-07-01,"11%"
"323","SA ICU",0.12,2021-08-01,"12%"
"587","SA ICU",0.08,2021-09-01,"8%"
"514","SA ICU",0.09,2021-10-01,"9%"
"771","SA ICU",0.06,2021-11-01,"6%"
"873","SA ICU",0.05,2021-12-01,"5%"
"595","SA ICU",0.08,2022-01-01,"8%"
"782","SA ICU",0.06,2022-02-01,"6%"
"880","SA ICU",0.05,2022-03-01,"5%"
"531","SA ICU",0.09,2022-04-01,"9%"
"610","SA ICU",0.08,2022-05-01,"8%"
"975","SA ICU",0.04,2022-06-01,"4%"
"698","SA ICU",0.07,2022-07-01,"7%"
"794","SA ICU",0.06,2022-08-01,"6%"
"797","SA ICU",0.06,2022-09-01,"6%"
"544","SA ICU",0.09,2022-10-01,"9%"
"549","SA INTEGRATIVE MEDICINE",0.08,2020-01-01,"8%"
"810","SA INTEGRATIVE MEDICINE",0.05,2020-02-01,"5%"
"40","SA INTEGRATIVE MEDICINE",0.27,2020-03-01,"27%"
"9100","SA INTEGRATIVE MEDICINE",0.52,2020-04-01,"52%"
"1118","SA INTEGRATIVE MEDICINE",0,2020-05-01,"0%"
"476","SA INTEGRATIVE MEDICINE",0.09,2020-06-01,"9%"
"118","SA INTEGRATIVE MEDICINE",0.18,2020-07-01,"18%"
"93","SA INTEGRATIVE MEDICINE",0.2,2020-08-01,"20%"
"178","SA INTEGRATIVE MEDICINE",0.15,2020-09-01,"15%"
"94","SA INTEGRATIVE MEDICINE",0.2,2020-10-01,"20%"
"831","SA INTEGRATIVE MEDICINE",0.05,2020-11-01,"5%"
"736","SA INTEGRATIVE MEDICINE",0.06,2020-12-01,"6%"
"1139","SA INTEGRATIVE MEDICINE",0,2021-01-01,"0%"
"1047","SA INTEGRATIVE MEDICINE",0.02,2021-02-01,"2%"
"1003","SA INTEGRATIVE MEDICINE",0.03,2021-03-01,"3%"
"845","SA INTEGRATIVE MEDICINE",0.05,2021-04-01,"5%"
"852","SA INTEGRATIVE MEDICINE",0.05,2021-05-01,"5%"
"1096","SA INTEGRATIVE MEDICINE",0.01,2021-06-01,"1%"
"1054","SA INTEGRATIVE MEDICINE",0.02,2021-07-01,"2%"
"1057","SA INTEGRATIVE MEDICINE",0.02,2021-08-01,"2%"
"368","SA INTEGRATIVE MEDICINE",0.11,2021-09-01,"11%"
"958","SA INTEGRATIVE MEDICINE",0.04,2021-10-01,"4%"
"1061","SA INTEGRATIVE MEDICINE",0.02,2021-11-01,"2%"
"1018","SA INTEGRATIVE MEDICINE",0.03,2021-12-01,"3%"
"596","SA INTEGRATIVE MEDICINE",0.08,2022-01-01,"8%"
"878","SA INTEGRATIVE MEDICINE",0.05,2022-02-01,"5%"
"882","SA INTEGRATIVE MEDICINE",0.05,2022-03-01,"5%"
"1109","SA INTEGRATIVE MEDICINE",0.01,2022-04-01,"1%"
"110","SA INTEGRATIVE MEDICINE",0.19,2022-05-01,"19%"
"99","SA INTEGRATIVE MEDICINE",0.2,2022-06-01,"20%"
"240","SA INTEGRATIVE MEDICINE",0.14,2022-07-01,"14%"
"703","SA INTEGRATIVE MEDICINE",0.07,2022-08-01,"7%"
"1187","SA INTEGRATIVE MEDICINE",0,2022-09-01,"0%"
"288","SA INTEGRATIVE MEDICINE",0.13,2022-10-01,"13%"
"979","SA MEDICINE",0.03,2020-01-01,"3%"
"712","SA MEDICINE",0.06,2020-02-01,"6%"
"341","SA MEDICINE",0.11,2020-03-01,"11%"
"77","SA MEDICINE",0.21,2020-04-01,"21%"
"175","SA MEDICINE",0.15,2020-05-01,"15%"
"555","SA MEDICINE",0.08,2020-06-01,"8%"
"154","SA MEDICINE",0.16,2020-07-01,"16%"
"299","SA MEDICINE",0.12,2020-08-01,"12%"
"823","SA MEDICINE",0.05,2020-09-01,"5%"
"406","SA MEDICINE",0.1,2020-10-01,"10%"
"409","SA MEDICINE",0.1,2020-11-01,"10%"
"650","SA MEDICINE",0.07,2020-12-01,"7%"
"738","SA MEDICINE",0.06,2021-01-01,"6%"
"741","SA MEDICINE",0.06,2021-02-01,"6%"
"745","SA MEDICINE",0.06,2021-03-01,"6%"
"943","SA MEDICINE",0.04,2021-04-01,"4%"
"750","SA MEDICINE",0.06,2021-05-01,"6%"
"580","SA MEDICINE",0.08,2021-06-01,"8%"
"951","SA MEDICINE",0.04,2021-07-01,"4%"
"584","SA MEDICINE",0.08,2021-08-01,"8%"
"760","SA MEDICINE",0.06,2021-09-01,"6%"
"426","SA MEDICINE",0.1,2021-10-01,"10%"
"374","SA MEDICINE",0.11,2021-11-01,"11%"
"231","SA MEDICINE",0.14,2021-12-01,"14%"
"778","SA MEDICINE",0.06,2022-01-01,"6%"
"965","SA MEDICINE",0.04,2022-02-01,"4%"
"275","SA MEDICINE",0.13,2022-03-01,"13%"
"196","SA MEDICINE",0.15,2022-04-01,"15%"
"608","SA MEDICINE",0.08,2022-05-01,"8%"
"887","SA MEDICINE",0.05,2022-06-01,"5%"
"281","SA MEDICINE",0.13,2022-07-01,"13%"
"458","SA MEDICINE",0.1,2022-08-01,"10%"
"541","SA MEDICINE",0.09,2022-09-01,"9%"
"709","SA MEDICINE",0.07,2022-10-01,"7%"
"1031","SA SURGERY",0.02,2020-01-01,"2%"
"983","SA SURGERY",0.03,2020-02-01,"3%"
"344","SA SURGERY",0.11,2020-03-01,"11%"
"292","SA SURGERY",0.12,2020-04-01,"12%"
"905","SA SURGERY",0.04,2020-05-01,"4%"
"1038","SA SURGERY",0.02,2020-06-01,"2%"
"820","SA SURGERY",0.05,2020-07-01,"5%"
"1040","SA SURGERY",0.02,2020-08-01,"2%"
"994","SA SURGERY",0.03,2020-09-01,"3%"
"1045","SA SURGERY",0.02,2020-10-01,"2%"
"648","SA SURGERY",0.07,2020-11-01,"7%"
"493","SA SURGERY",0.09,2020-12-01,"9%"
"740","SA SURGERY",0.06,2021-01-01,"6%"
"656","SA SURGERY",0.07,2021-02-01,"7%"
"574","SA SURGERY",0.08,2021-03-01,"8%"
"748","SA SURGERY",0.06,2021-04-01,"6%"
"853","SA SURGERY",0.05,2021-05-01,"5%"
"1010","SA SURGERY",0.03,2021-06-01,"3%"
"858","SA SURGERY",0.05,2021-07-01,"5%"
"1013","SA SURGERY",0.03,2021-08-01,"3%"
"864","SA SURGERY",0.05,2021-09-01,"5%"
"769","SA SURGERY",0.06,2021-10-01,"6%"
"961","SA SURGERY",0.04,2021-11-01,"4%"
"1064","SA SURGERY",0.02,2021-12-01,"2%"
"684","SA SURGERY",0.07,2022-01-01,"7%"
"1021","SA SURGERY",0.03,2022-02-01,"3%"
"968","SA SURGERY",0.04,2022-03-01,"4%"
"1024","SA SURGERY",0.03,2022-04-01,"3%"
"695","SA SURGERY",0.07,2022-05-01,"7%"
"1025","SA SURGERY",0.03,2022-06-01,"3%"
"539","SA SURGERY",0.09,2022-07-01,"9%"
"704","SA SURGERY",0.07,2022-08-01,"7%"
"625","SA SURGERY",0.08,2022-09-01,"8%"
"546","SA SURGERY",0.09,2022-10-01,"9%"
"806","SA SX SUPPORT",0.05,2020-01-01,"5%"
"904","SA SX SUPPORT",0.04,2020-02-01,"4%"
"89","SA SX SUPPORT",0.2,2020-03-01,"20%"
"1310","SA SX SUPPORT",0.46,2020-04-01,"46%"
"214","SA SX SUPPORT",0.14,2020-05-01,"14%"
"908","SA SX SUPPORT",0.04,2020-06-01,"4%"
"400","SA SX SUPPORT",0.1,2020-07-01,"10%"
"255","SA SX SUPPORT",0.13,2020-08-01,"13%"
"404","SA SX SUPPORT",0.1,2020-09-01,"10%"
"646","SA SX SUPPORT",0.07,2020-10-01,"7%"
"569","SA SX SUPPORT",0.08,2020-11-01,"8%"
"926","SA SX SUPPORT",0.04,2020-12-01,"4%"
"653","SA SX SUPPORT",0.07,2021-01-01,"7%"
"310","SA SX SUPPORT",0.12,2021-02-01,"12%"
"221","SA SX SUPPORT",0.14,2021-03-01,"14%"
"95","SA SX SUPPORT",0.2,2021-04-01,"20%"
"142","SA SX SUPPORT",0.17,2021-05-01,"17%"
"162","SA SX SUPPORT",0.16,2021-06-01,"16%"
"756","SA SX SUPPORT",0.06,2021-07-01,"6%"
"265","SA SX SUPPORT",0.13,2021-08-01,"13%"
"763","SA SX SUPPORT",0.06,2021-09-01,"6%"
"589","SA SX SUPPORT",0.08,2021-10-01,"8%"
"1015","SA SX SUPPORT",0.03,2021-11-01,"3%"
"435","SA SX SUPPORT",0.1,2021-12-01,"10%"
"876","SA SX SUPPORT",0.05,2022-01-01,"5%"
"97","SA SX SUPPORT",0.2,2022-02-01,"20%"
"84","SA SX SUPPORT",0.21,2022-03-01,"21%"
"532","SA SX SUPPORT",0.09,2022-04-01,"9%"
"331","SA SX SUPPORT",0.12,2022-05-01,"12%"
"199","SA SX SUPPORT",0.15,2022-06-01,"15%"
"699","SA SX SUPPORT",0.07,2022-07-01,"7%"
"389","SA SX SUPPORT",0.11,2022-08-01,"11%"
"543","SA SX SUPPORT",0.09,2022-09-01,"9%"
"395","SA SX SUPPORT",0.11,2022-10-01,"11%"
"2100","SA ULTRASOUND",1.05,2020-01-01,"105%"
"4100","SA ULTRASOUND",1,2020-02-01,"100%"
"1191","SA ULTRASOUND",1.14,2020-03-01,"114%"
"3100","SA ULTRASOUND",1.05,2020-04-01,"105%"
"5100","SA ULTRASOUND",1,2020-05-01,"100%"
"153","SA ULTRASOUND",0.16,2020-06-01,"16%"
"119","SA ULTRASOUND",0.18,2020-07-01,"18%"
"300","SA ULTRASOUND",0.12,2020-08-01,"12%"
"105","SA ULTRASOUND",0.19,2020-09-01,"19%"
"121","SA ULTRASOUND",0.18,2020-10-01,"18%"
"735","SA ULTRASOUND",0.06,2020-11-01,"6%"
"123","SA ULTRASOUND",0.18,2020-12-01,"18%"
"354","SA ULTRASOUND",0.11,2021-01-01,"11%"
"1145","SA ULTRASOUND",0,2021-02-01,"0%"
"502","SA ULTRASOUND",0.09,2021-03-01,"9%"
"504","SA ULTRASOUND",0.09,2021-04-01,"9%"
"1192","SA ULTRASOUND",0.5,2021-05-01,"50%"
"1154","SA ULTRASOUND",0,2021-06-01,"0%"
"859","SA ULTRASOUND",0.05,2021-07-01,"5%"
"672","SA ULTRASOUND",0.07,2021-08-01,"7%"
"1160","SA ULTRASOUND",0,2021-09-01,"0%"
"428","SA ULTRASOUND",0.1,2021-10-01,"10%"
"871","SA ULTRASOUND",0.05,2021-11-01,"5%"
"436","SA ULTRASOUND",0.1,2021-12-01,"10%"
"877","SA ULTRASOUND",0.05,2022-01-01,"5%"
"381","SA ULTRASOUND",0.11,2022-02-01,"11%"
"884","SA ULTRASOUND",0.05,2022-03-01,"5%"
"236","SA ULTRASOUND",0.14,2022-04-01,"14%"
"450","SA ULTRASOUND",0.1,2022-05-01,"10%"
"454","SA ULTRASOUND",0.1,2022-06-01,"10%"
"204","SA ULTRASOUND",0.15,2022-07-01,"15%"
"75","SA ULTRASOUND",0.22,2022-08-01,"22%"
"242","SA ULTRASOUND",0.14,2022-09-01,"14%"
"243","SA ULTRASOUND",0.14,2022-10-01,"14%"
"631","SMALL ANIMAL PATIENT CARE",0.07,2020-01-01,"7%"
"471","SMALL ANIMAL PATIENT CARE",0.09,2020-02-01,"9%"
"114","SMALL ANIMAL PATIENT CARE",0.18,2020-03-01,"18%"
"45","SMALL ANIMAL PATIENT CARE",0.26,2020-04-01,"26%"
"295","SMALL ANIMAL PATIENT CARE",0.12,2020-05-01,"12%"
"247","SMALL ANIMAL PATIENT CARE",0.13,2020-06-01,"13%"
"251","SMALL ANIMAL PATIENT CARE",0.13,2020-07-01,"13%"
"217","SMALL ANIMAL PATIENT CARE",0.14,2020-08-01,"14%"
"301","SMALL ANIMAL PATIENT CARE",0.12,2020-09-01,"12%"
"256","SMALL ANIMAL PATIENT CARE",0.13,2020-10-01,"13%"
"304","SMALL ANIMAL PATIENT CARE",0.12,2020-11-01,"12%"
"494","SMALL ANIMAL PATIENT CARE",0.09,2020-12-01,"9%"
"497","SMALL ANIMAL PATIENT CARE",0.09,2021-01-01,"9%"
"355","SMALL ANIMAL PATIENT CARE",0.11,2021-02-01,"11%"
"501","SMALL ANIMAL PATIENT CARE",0.09,2021-03-01,"9%"
"577","SMALL ANIMAL PATIENT CARE",0.08,2021-04-01,"8%"
"421","SMALL ANIMAL PATIENT CARE",0.1,2021-05-01,"10%"
"262","SMALL ANIMAL PATIENT CARE",0.13,2021-06-01,"13%"
"319","SMALL ANIMAL PATIENT CARE",0.12,2021-07-01,"12%"
"366","SMALL ANIMAL PATIENT CARE",0.11,2021-08-01,"11%"
"228","SMALL ANIMAL PATIENT CARE",0.14,2021-09-01,"14%"
"268","SMALL ANIMAL PATIENT CARE",0.13,2021-10-01,"13%"
"591","SMALL ANIMAL PATIENT CARE",0.08,2021-11-01,"8%"
"681","SMALL ANIMAL PATIENT CARE",0.07,2021-12-01,"7%"
"598","SMALL ANIMAL PATIENT CARE",0.08,2022-01-01,"8%"
"686","SMALL ANIMAL PATIENT CARE",0.07,2022-02-01,"7%"
"688","SMALL ANIMAL PATIENT CARE",0.07,2022-03-01,"7%"
"607","SMALL ANIMAL PATIENT CARE",0.08,2022-04-01,"8%"
"385","SMALL ANIMAL PATIENT CARE",0.11,2022-05-01,"11%"
"536","SMALL ANIMAL PATIENT CARE",0.09,2022-06-01,"9%"
"387","SMALL ANIMAL PATIENT CARE",0.11,2022-07-01,"11%"
"705","SMALL ANIMAL PATIENT CARE",0.07,2022-08-01,"7%"
"626","SMALL ANIMAL PATIENT CARE",0.08,2022-09-01,"8%"
"338","SMALL ANIMAL PATIENT CARE",0.12,2022-10-01,"12%"
