"","name","n","year","n2"
"676","SA ULTRASOUND",0.05,2021-11-01,"5%"
"340","SA ULTRASOUND",0.1,2021-12-01,"10%"
"682","SA ULTRASOUND",0.05,2022-01-01,"5%"
"299","SA ULTRASOUND",0.11,2022-02-01,"11%"
"689","SA ULTRASOUND",0.05,2022-03-01,"5%"
"471","SMALL ANIMAL PATIENT CARE",0.07,2020-01-01,"7%"
"354","SMALL ANIMAL PATIENT CARE",0.09,2020-02-01,"9%"
"92","SMALL ANIMAL PATIENT CARE",0.18,2020-03-01,"18%"
"39","SMALL ANIMAL PATIENT CARE",0.26,2020-04-01,"26%"
"225","SMALL ANIMAL PATIENT CARE",0.12,2020-05-01,"12%"
"192","SMALL ANIMAL PATIENT CARE",0.13,2020-06-01,"13%"
"196","SMALL ANIMAL PATIENT CARE",0.13,2020-07-01,"13%"
"172","SMALL ANIMAL PATIENT CARE",0.14,2020-08-01,"14%"
"231","SMALL ANIMAL PATIENT CARE",0.12,2020-09-01,"12%"
"201","SMALL ANIMAL PATIENT CARE",0.13,2020-10-01,"13%"
"234","SMALL ANIMAL PATIENT CARE",0.12,2020-11-01,"12%"
"377","SMALL ANIMAL PATIENT CARE",0.09,2020-12-01,"9%"
"380","SMALL ANIMAL PATIENT CARE",0.09,2021-01-01,"9%"
"273","SMALL ANIMAL PATIENT CARE",0.11,2021-02-01,"11%"
"384","SMALL ANIMAL PATIENT CARE",0.09,2021-03-01,"9%"
"442","SMALL ANIMAL PATIENT CARE",0.08,2021-04-01,"8%"
"325","SMALL ANIMAL PATIENT CARE",0.1,2021-05-01,"10%"
"207","SMALL ANIMAL PATIENT CARE",0.13,2021-06-01,"13%"
"249","SMALL ANIMAL PATIENT CARE",0.12,2021-07-01,"12%"
"284","SMALL ANIMAL PATIENT CARE",0.11,2021-08-01,"11%"
"183","SMALL ANIMAL PATIENT CARE",0.14,2021-09-01,"14%"
"213","SMALL ANIMAL PATIENT CARE",0.13,2021-10-01,"13%"
"456","SMALL ANIMAL PATIENT CARE",0.08,2021-11-01,"8%"
"521","SMALL ANIMAL PATIENT CARE",0.07,2021-12-01,"7%"
"463","SMALL ANIMAL PATIENT CARE",0.08,2022-01-01,"8%"
"526","SMALL ANIMAL PATIENT CARE",0.07,2022-02-01,"7%"
"528","SMALL ANIMAL PATIENT CARE",0.07,2022-03-01,"7%"
