"","name","n","year","n2"
"154","SA MEDICINE",0.15,2020-05-01,"15%"
"477","SA MEDICINE",0.08,2020-06-01,"8%"
"135","SA MEDICINE",0.16,2020-07-01,"16%"
"256","SA MEDICINE",0.12,2020-08-01,"12%"
"710","SA MEDICINE",0.05,2020-09-01,"5%"
"348","SA MEDICINE",0.1,2020-10-01,"10%"
"351","SA MEDICINE",0.1,2020-11-01,"10%"
"561","SA MEDICINE",0.07,2020-12-01,"7%"
"636","SA MEDICINE",0.06,2021-01-01,"6%"
"639","SA MEDICINE",0.06,2021-02-01,"6%"
"643","SA MEDICINE",0.06,2021-03-01,"6%"
"820","SA MEDICINE",0.04,2021-04-01,"4%"
"648","SA MEDICINE",0.06,2021-05-01,"6%"
"502","SA MEDICINE",0.08,2021-06-01,"8%"
"828","SA MEDICINE",0.04,2021-07-01,"4%"
"506","SA MEDICINE",0.08,2021-08-01,"8%"
"658","SA MEDICINE",0.06,2021-09-01,"6%"
"368","SA MEDICINE",0.1,2021-10-01,"10%"
"325","SA MEDICINE",0.11,2021-11-01,"11%"
"204","SA MEDICINE",0.14,2021-12-01,"14%"
"676","SA MEDICINE",0.06,2022-01-01,"6%"
"842","SA MEDICINE",0.04,2022-02-01,"4%"
"242","SA MEDICINE",0.13,2022-03-01,"13%"
"175","SA MEDICINE",0.15,2022-04-01,"15%"
"530","SA MEDICINE",0.08,2022-05-01,"8%"
"774","SA MEDICINE",0.05,2022-06-01,"5%"
"902","SA SURGERY",0.02,2020-01-01,"2%"
"857","SA SURGERY",0.03,2020-02-01,"3%"
"295","SA SURGERY",0.11,2020-03-01,"11%"
"249","SA SURGERY",0.12,2020-04-01,"12%"
"782","SA SURGERY",0.04,2020-05-01,"4%"
"909","SA SURGERY",0.02,2020-06-01,"2%"
"707","SA SURGERY",0.05,2020-07-01,"5%"
"911","SA SURGERY",0.02,2020-08-01,"2%"
"868","SA SURGERY",0.03,2020-09-01,"3%"
"916","SA SURGERY",0.02,2020-10-01,"2%"
"559","SA SURGERY",0.07,2020-11-01,"7%"
"424","SA SURGERY",0.09,2020-12-01,"9%"
"638","SA SURGERY",0.06,2021-01-01,"6%"
"567","SA SURGERY",0.07,2021-02-01,"7%"
"496","SA SURGERY",0.08,2021-03-01,"8%"
"646","SA SURGERY",0.06,2021-04-01,"6%"
"740","SA SURGERY",0.05,2021-05-01,"5%"
"884","SA SURGERY",0.03,2021-06-01,"3%"
"745","SA SURGERY",0.05,2021-07-01,"5%"
"887","SA SURGERY",0.03,2021-08-01,"3%"
"751","SA SURGERY",0.05,2021-09-01,"5%"
"667","SA SURGERY",0.06,2021-10-01,"6%"
"838","SA SURGERY",0.04,2021-11-01,"4%"
"935","SA SURGERY",0.02,2021-12-01,"2%"
"595","SA SURGERY",0.07,2022-01-01,"7%"
"895","SA SURGERY",0.03,2022-02-01,"3%"
"845","SA SURGERY",0.04,2022-03-01,"4%"
"898","SA SURGERY",0.03,2022-04-01,"3%"
"606","SA SURGERY",0.07,2022-05-01,"7%"
"899","SA SURGERY",0.03,2022-06-01,"3%"
"693","SA SX SUPPORT",0.05,2020-01-01,"5%"
"781","SA SX SUPPORT",0.04,2020-02-01,"4%"
"77","SA SX SUPPORT",0.2,2020-03-01,"20%"
"1310","SA SX SUPPORT",0.46,2020-04-01,"46%"
"187","SA SX SUPPORT",0.14,2020-05-01,"14%"
"785","SA SX SUPPORT",0.04,2020-06-01,"4%"
"342","SA SX SUPPORT",0.1,2020-07-01,"10%"
"222","SA SX SUPPORT",0.13,2020-08-01,"13%"
"346","SA SX SUPPORT",0.1,2020-09-01,"10%"
"557","SA SX SUPPORT",0.07,2020-10-01,"7%"
"491","SA SX SUPPORT",0.08,2020-11-01,"8%"
"803","SA SX SUPPORT",0.04,2020-12-01,"4%"
"564","SA SX SUPPORT",0.07,2021-01-01,"7%"
"267","SA SX SUPPORT",0.12,2021-02-01,"12%"
"194","SA SX SUPPORT",0.14,2021-03-01,"14%"
"83","SA SX SUPPORT",0.2,2021-04-01,"20%"
"124","SA SX SUPPORT",0.17,2021-05-01,"17%"
"143","SA SX SUPPORT",0.16,2021-06-01,"16%"
"654","SA SX SUPPORT",0.06,2021-07-01,"6%"
"232","SA SX SUPPORT",0.13,2021-08-01,"13%"
"661","SA SX SUPPORT",0.06,2021-09-01,"6%"
"511","SA SX SUPPORT",0.08,2021-10-01,"8%"
"889","SA SX SUPPORT",0.03,2021-11-01,"3%"
"377","SA SX SUPPORT",0.1,2021-12-01,"10%"
"763","SA SX SUPPORT",0.05,2022-01-01,"5%"
"85","SA SX SUPPORT",0.2,2022-02-01,"20%"
"75","SA SX SUPPORT",0.21,2022-03-01,"21%"
"463","SA SX SUPPORT",0.09,2022-04-01,"9%"
"288","SA SX SUPPORT",0.12,2022-05-01,"12%"
"178","SA SX SUPPORT",0.15,2022-06-01,"15%"
"2100","SA ULTRASOUND",1.05,2020-01-01,"105%"
"4100","SA ULTRASOUND",1,2020-02-01,"100%"
"1100","SA ULTRASOUND",1.14,2020-03-01,"114%"
"3100","SA ULTRASOUND",1.05,2020-04-01,"105%"
"5100","SA ULTRASOUND",1,2020-05-01,"100%"
"134","SA ULTRASOUND",0.16,2020-06-01,"16%"
"105","SA ULTRASOUND",0.18,2020-07-01,"18%"
"257","SA ULTRASOUND",0.12,2020-08-01,"12%"
"92","SA ULTRASOUND",0.19,2020-09-01,"19%"
"107","SA ULTRASOUND",0.18,2020-10-01,"18%"
"633","SA ULTRASOUND",0.06,2020-11-01,"6%"
"109","SA ULTRASOUND",0.18,2020-12-01,"18%"
"305","SA ULTRASOUND",0.11,2021-01-01,"11%"
"1013","SA ULTRASOUND",0,2021-02-01,"0%"
"433","SA ULTRASOUND",0.09,2021-03-01,"9%"
"435","SA ULTRASOUND",0.09,2021-04-01,"9%"
"1110","SA ULTRASOUND",0.5,2021-05-01,"50%"
"1022","SA ULTRASOUND",0,2021-06-01,"0%"
"746","SA ULTRASOUND",0.05,2021-07-01,"5%"
"583","SA ULTRASOUND",0.07,2021-08-01,"7%"
"1028","SA ULTRASOUND",0,2021-09-01,"0%"
"370","SA ULTRASOUND",0.1,2021-10-01,"10%"
"758","SA ULTRASOUND",0.05,2021-11-01,"5%"
"378","SA ULTRASOUND",0.1,2021-12-01,"10%"
"764","SA ULTRASOUND",0.05,2022-01-01,"5%"
"332","SA ULTRASOUND",0.11,2022-02-01,"11%"
"771","SA ULTRASOUND",0.05,2022-03-01,"5%"
"209","SA ULTRASOUND",0.14,2022-04-01,"14%"
"392","SA ULTRASOUND",0.1,2022-05-01,"10%"
"396","SA ULTRASOUND",0.1,2022-06-01,"10%"
"542","SMALL ANIMAL PATIENT CARE",0.07,2020-01-01,"7%"
"402","SMALL ANIMAL PATIENT CARE",0.09,2020-02-01,"9%"
"100","SMALL ANIMAL PATIENT CARE",0.18,2020-03-01,"18%"
"39","SMALL ANIMAL PATIENT CARE",0.26,2020-04-01,"26%"
"252","SMALL ANIMAL PATIENT CARE",0.12,2020-05-01,"12%"
"214","SMALL ANIMAL PATIENT CARE",0.13,2020-06-01,"13%"
"218","SMALL ANIMAL PATIENT CARE",0.13,2020-07-01,"13%"
"190","SMALL ANIMAL PATIENT CARE",0.14,2020-08-01,"14%"
"258","SMALL ANIMAL PATIENT CARE",0.12,2020-09-01,"12%"
"223","SMALL ANIMAL PATIENT CARE",0.13,2020-10-01,"13%"
"261","SMALL ANIMAL PATIENT CARE",0.12,2020-11-01,"12%"
"425","SMALL ANIMAL PATIENT CARE",0.09,2020-12-01,"9%"
"428","SMALL ANIMAL PATIENT CARE",0.09,2021-01-01,"9%"
"306","SMALL ANIMAL PATIENT CARE",0.11,2021-02-01,"11%"
"432","SMALL ANIMAL PATIENT CARE",0.09,2021-03-01,"9%"
"499","SMALL ANIMAL PATIENT CARE",0.08,2021-04-01,"8%"
"363","SMALL ANIMAL PATIENT CARE",0.1,2021-05-01,"10%"
"229","SMALL ANIMAL PATIENT CARE",0.13,2021-06-01,"13%"
"276","SMALL ANIMAL PATIENT CARE",0.12,2021-07-01,"12%"
"317","SMALL ANIMAL PATIENT CARE",0.11,2021-08-01,"11%"
"201","SMALL ANIMAL PATIENT CARE",0.14,2021-09-01,"14%"
"235","SMALL ANIMAL PATIENT CARE",0.13,2021-10-01,"13%"
"513","SMALL ANIMAL PATIENT CARE",0.08,2021-11-01,"8%"
"592","SMALL ANIMAL PATIENT CARE",0.07,2021-12-01,"7%"
"520","SMALL ANIMAL PATIENT CARE",0.08,2022-01-01,"8%"
"597","SMALL ANIMAL PATIENT CARE",0.07,2022-02-01,"7%"
"599","SMALL ANIMAL PATIENT CARE",0.07,2022-03-01,"7%"
"529","SMALL ANIMAL PATIENT CARE",0.08,2022-04-01,"8%"
"336","SMALL ANIMAL PATIENT CARE",0.11,2022-05-01,"11%"
"467","SMALL ANIMAL PATIENT CARE",0.09,2022-06-01,"9%"
